PartnerUniProtID,Publications
A0A1D5P7R1,imex:IM-15154|pubmed:22174833
A0A8I6GLU8,imex:IM-11875|pubmed:17610306
A0ABK0LGN9,imex:IM-11875|pubmed:17610306
A4D2P6,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
D3ZD23,imex:IM-11875|pubmed:17610306
D4AE02,imex:IM-11875|pubmed:17610306
E1BYN7,imex:IM-15154|pubmed:22174833
F1LXV3,imex:IM-11875|pubmed:17610306
F1NLP2,imex:IM-15154|pubmed:22174833
F1NPL8,imex:IM-15154|pubmed:22174833
F1NSA8,imex:IM-15154|pubmed:22174833
O00151,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O00624,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
O08553,imex:IM-9475|pubmed:19423573
O08677,imex:IM-9475|pubmed:19423573
O08749,imex:IM-9475|pubmed:19423573
O13268,imex:IM-15154|pubmed:22174833
O14910,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O14936,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O15018,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O15085,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O35639,imex:IM-9475|pubmed:19423573
O35685,imex:IM-9475|pubmed:19423573
O35824,imex:IM-11875|pubmed:17610306
O42163,imex:IM-15154|pubmed:22174833
O43464,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O54786,imex:IM-9475|pubmed:19423573
O55103,imex:IM-9475|pubmed:19423573
O57391,imex:IM-15154|pubmed:22174833
O57513,imex:IM-15154|pubmed:22174833
O57535,imex:IM-15154|pubmed:22174833
O60403,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
O73885,imex:IM-15154|pubmed:22174833
O75074,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
O75112,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O75970,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O88712,imex:IM-9475|pubmed:19423573
O88952,imex:IM-9475|pubmed:19423573
O93467,imex:IM-15154|pubmed:22174833
O93510,imex:IM-15154|pubmed:22174833
O94933,doi:10.1016/j.cell.2021.04.011|imex:IM-29278|pubmed:33961781
O95049,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
O96018,doi:10.1038/s41467-022-33018-0|imex:IM-30294|pubmed:36115835
P00337,imex:IM-15154|pubmed:22174833
P00340,imex:IM-15154|pubmed:22174833
P00356,imex:IM-15154|pubmed:22174833
P00508,imex:IM-15154|pubmed:22174833
P00528,pubmed:10234050
P00548,imex:IM-15154|pubmed:22174833
P00920,imex:IM-9475|pubmed:19423573
P00940,imex:IM-15154|pubmed:22174833
P02001,imex:IM-15154|pubmed:22174833
P02088,imex:IM-9475|pubmed:19423573
P02089,imex:IM-9475|pubmed:19423573
P02112,imex:IM-15154|pubmed:22174833
P02457,imex:IM-15154|pubmed:22174833
P02460,imex:IM-15154|pubmed:22174833
P02607,imex:IM-15154|pubmed:22174833
P02650,imex:IM-11875|pubmed:17610306
P02688,imex:IM-11875|pubmed:17610306
P02688-3,imex:IM-11875|pubmed:17610306
P02768,imex:IM-19123|pubmed:15174051
P02789,imex:IM-15154|pubmed:22174833
P03995,imex:IM-9475|pubmed:19423573
P04354,imex:IM-15154|pubmed:22174833
P04370,imex:IM-9475|pubmed:19423573
P04642,imex:IM-11875|pubmed:17610306
P04797,imex:IM-11875|pubmed:17610306
P05064,imex:IM-9475|pubmed:19423573
P05122,imex:IM-15154|pubmed:22174833
P05201,imex:IM-9475|pubmed:19423573
P05419,imex:IM-15154|pubmed:22174833
P05765,imex:IM-11875|pubmed:17610306
P06151,imex:IM-9475|pubmed:19423573
P07090,imex:IM-15154|pubmed:22174833
P07214,imex:IM-9475|pubmed:19423573
P07341,imex:IM-15154|pubmed:22174833
P07724,imex:IM-9475|pubmed:19423573
P07759,imex:IM-9475|pubmed:19423573
P08030,imex:IM-9475|pubmed:19423573
P08106,imex:IM-15154|pubmed:22174833
P08110,imex:IM-15154|pubmed:22174833
P08226,imex:IM-9475|pubmed:19423573
P08228,imex:IM-9475|pubmed:19423573
P08249,imex:IM-9475|pubmed:19423573
P08250,imex:IM-15154|pubmed:22174833
P08551,imex:IM-9475|pubmed:19423573
P08553,imex:IM-9475|pubmed:19423573
P09117,imex:IM-11875|pubmed:17610306
P09411,imex:IM-9475|pubmed:19423573
P09572,imex:IM-15154|pubmed:22174833
P09654,imex:IM-15154|pubmed:22174833
P09671,imex:IM-9475|pubmed:19423573
P09951,imex:IM-11875|pubmed:17610306
P0DOF2,imex:IM-27674|pubmed:33208464
P0DTC5,imex:IM-29365|pubmed:34232536
P10518,imex:IM-9475|pubmed:19423573
P10630,imex:IM-9475|pubmed:19423573
P10649,imex:IM-9475|pubmed:19423573
P11087,imex:IM-9475|pubmed:19423573
P11352,imex:IM-9475|pubmed:19423573
P11501,imex:IM-15154|pubmed:22174833
P12370,pubmed:10234050|pubmed:unassigned4
P13471,imex:IM-11875|pubmed:17610306
P13648,imex:IM-15154|pubmed:22174833
P13707,imex:IM-9475|pubmed:19423573
P13731,imex:IM-15154|pubmed:22174833
P14206,imex:IM-9475|pubmed:19423573
P14211,imex:IM-9475|pubmed:19423573
P14732,imex:IM-15154|pubmed:22174833
P15331,imex:IM-9475|pubmed:19423573
P16045,imex:IM-9475|pubmed:19423573
P16053,imex:IM-15154|pubmed:22174833
P16125,imex:IM-9475|pubmed:19423573
P16580,imex:IM-15154|pubmed:22174833
P16627,imex:IM-9475|pubmed:19423573
P16858,imex:IM-9475|pubmed:19423573
P17074,imex:IM-11875|pubmed:17610306
P17153,imex:IM-15154|pubmed:22174833
P17156,imex:IM-9475|pubmed:19423573
P17182,imex:IM-9475|pubmed:19423573
P17183,imex:IM-9475|pubmed:19423573
P17742,imex:IM-9475|pubmed:19423573
